metro_nonmetro,year,county_name,state_abbr,geoId,value
Metropolitan,2011,Alameda County,CA,us-ca-001,0.1100164829725
Metropolitan,2011,Butte County,CA,us-ca-007,0.15250628109198
Metropolitan,2011,Contra Costa County,CA,us-ca-013,0.12288968093604
Metropolitan,2011,El Dorado County,CA,us-ca-017,0.14200180122083
Metropolitan,2011,Fresno County,CA,us-ca-019,0.09978677482531
Metropolitan,2011,Imperial County,CA,us-ca-025,0.1043287440981
Metropolitan,2011,Kern County,CA,us-ca-029,0.08943098254576
Metropolitan,2011,Kings County,CA,us-ca-031,0.07790724390324
Metropolitan,2011,Los Angeles County,CA,us-ca-037,0.10717420464587
Metropolitan,2011,Madera County,CA,us-ca-039,0.1125184645514
Metropolitan,2011,Marin County,CA,us-ca-041,0.16349245609696
Metropolitan,2011,Merced County,CA,us-ca-047,0.09234402971539
Metropolitan,2011,Monterey County,CA,us-ca-053,0.10575008811697
Metropolitan,2011,Napa County,CA,us-ca-055,0.15021754064575
Metropolitan,2011,Orange County,CA,us-ca-059,0.11442372910833
Metropolitan,2011,Placer County,CA,us-ca-061,0.15127170692235
Metropolitan,2011,Riverside County,CA,us-ca-065,0.11720384399056
Metropolitan,2011,Sacramento County,CA,us-ca-067,0.11096146200159
Metropolitan,2011,San Benito County,CA,us-ca-069,0.09709693291783
Metropolitan,2011,San Bernardino County,CA,us-ca-071,0.08746587514801
Metropolitan,2011,San Diego County,CA,us-ca-073,0.11294513385012
Metropolitan,2011,San Francisco County,CA,us-ca-075,0.13694151379165
Metropolitan,2011,San Joaquin County,CA,us-ca-077,0.10263907202507
Metropolitan,2011,San Luis Obispo County,CA,us-ca-079,0.15023649443202
Metropolitan,2011,San Mateo County,CA,us-ca-081,0.13336434230533
Metropolitan,2011,Santa Barbara County,CA,us-ca-083,0.12812505210902
Metropolitan,2011,Santa Clara County,CA,us-ca-085,0.10915987142846
Metropolitan,2011,Santa Cruz County,CA,us-ca-087,0.10982953099822
Metropolitan,2011,Shasta County,CA,us-ca-089,0.16551844767563
Metropolitan,2011,Solano County,CA,us-ca-095,0.11096642534376
Metropolitan,2011,Sonoma County,CA,us-ca-097,0.13708465764359
Metropolitan,2011,Stanislaus County,CA,us-ca-099,0.10515953160094
Metropolitan,2011,Sutter County,CA,us-ca-101,0.12497876677425
Metropolitan,2011,Tulare County,CA,us-ca-107,0.09400459386476
Metropolitan,2011,Ventura County,CA,us-ca-111,0.11545764914281
Metropolitan,2011,Yolo County,CA,us-ca-113,0.09722005741896
Metropolitan,2011,Yuba County,CA,us-ca-115,0.09850035506913
Metropolitan,2017,Alameda County,CA,us-ca-001,0.12806276329072
Metropolitan,2017,Butte County,CA,us-ca-007,0.17294755491614
Metropolitan,2017,Contra Costa County,CA,us-ca-013,0.14574548936617
Metropolitan,2017,El Dorado County,CA,us-ca-017,0.18890360241062
Metropolitan,2017,Fresno County,CA,us-ca-019,0.1141068076277
Metropolitan,2017,Imperial County,CA,us-ca-025,0.12122896025162
Metropolitan,2017,Kern County,CA,us-ca-029,0.10153924237321
Metropolitan,2017,Kings County,CA,us-ca-031,0.09465119221217
Metropolitan,2017,Los Angeles County,CA,us-ca-037,0.12517502460487
Metropolitan,2017,Madera County,CA,us-ca-039,0.13073685573686
